id,product_id,product,tags,subcategory,lot_no,BPA_ng_g,BPA_percentile_ng_g,BPA_ng_serving,BPA_percentile_ng_serving,BPA_percent_tdi_14_kg_epa,BPA_percent_tdi_70_kg_epa,BPA_percent_tdi_14_kg_efsa,BPA_percent_tdi_70_kg_efsa
7210702,48,PB2 Foods Peanut Butter Powdered,peanut_butter,peanut_butter,02:05 0124130110,<2.5,<LOQ,<32.5,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7210703,48,PB2 Foods Peanut Butter Powdered,peanut_butter,peanut_butter,01:21 1124110110,<2.5,<LOQ,<32.5,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7210801,144,Kraft Mac & Cheese Before Microwave,"prepared_meals,groceries,microwaved",prepared_meals,S32 06:06,<1,<LOQ,<70,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7210802,144,Kraft Mac & Cheese Before Microwave,"prepared_meals,groceries,microwaved",prepared_meals,S32 17:05,<1,<LOQ,<70,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7210803,144,Kraft Mac & Cheese Before Microwave,"prepared_meals,groceries,microwaved",prepared_meals,S32 06:06,<1,<LOQ,<70,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7210804,139,Annie's Organic Classic Cheddar Mac and Cheese,"prepared_meals,groceries,microwaved,organic",prepared_meals,YN 01:14 02,<1,<LOQ,<71,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7210805,139,Annie's Organic Classic Cheddar Mac and Cheese,"prepared_meals,groceries,microwaved,organic",prepared_meals,YN 01:14 02,<1,<LOQ,<71,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7210901,227,Enfamil Neuro Pro 587g Infant Formula (Can),"baby_food,baby,formula",baby_food,2352 11624 A,<1,<LOQ,<22,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7210902,227,Enfamil Neuro Pro 587g Infant Formula (Can),"baby_food,baby,formula",baby_food,2352 11624 A,<1,<LOQ,<22,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7210903,227,Enfamil Neuro Pro 587g Infant Formula (Can),"baby_food,baby,formula",baby_food,2352 11624 A,<1,<LOQ,<22,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211001,8,Whole Foods Organic Broccoli,"produce,groceries,organic,vegetables",produce,,<1,<LOQ,<88,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211002,136,Whole Foods Non-Organic Broccoli,"produce,groceries,organic,vegetables",produce,,<1,<LOQ,<88,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211003,136,Whole Foods Non-Organic Broccoli,"produce,groceries,organic,vegetables",produce,,<1,<LOQ,<88,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211203,26,Clover Organic Whole Milk in Whole Gallon Jug,"dairy,cow_milk,cow_milk_from_store,milk,organic,plastic,whole_milk",dairy,F4 09:31 PT9 AC 06499,<1,<LOQ,<240,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211204,100,Clover Whole Milk in Whole Gallon Jug,"dairy,cow_milk,cow_milk_from_store,milk",dairy,F5 09:51 P19 MM 06499,<1,<LOQ,<240,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211205,27,Clover Organic Whole Milk in Half Gallon Carton,"dairy,carton,cow_milk,cow_milk_from_store,milk,organic,whole_milk",dairy,02:48 71 06-499,<1,<LOQ,<240,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211206,100,Clover Whole Milk in Whole Gallon Jug,"dairy,cow_milk,cow_milk_from_store,milk",dairy,05:57 PT5 AC 06499,<1,<LOQ,<240,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211207,26,Clover Organic Whole Milk in Whole Gallon Jug,"dairy,cow_milk,cow_milk_from_store,milk,organic,plastic,whole_milk",dairy,13:38 06-691,<1,<LOQ,<240,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211301,51,Gerber Baby Food Banana in Glass,"baby_food,baby,food,glass",baby_food,4057515911 US00634,<1,<LOQ,<113,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211302,187,Gerber Natural for Baby Wonderfoods Banana Blueberry Pouch,"baby_food,baby,food",baby_food,414351592P 57,<1,<LOQ,<99,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211303,187,Gerber Natural for Baby Wonderfoods Banana Blueberry Pouch,"baby_food,baby,food",baby_food,412451592P 47,<1,<LOQ,<99,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211304,187,Gerber Natural for Baby Wonderfoods Banana Blueberry Pouch,"baby_food,baby,food",baby_food,414351592P 48,<1,<LOQ,<99,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211402,58,Oatly Oatmilk Full Fat Chilled in Carton,"dairy_alternatives,lactose_free,milk,plant_milk",dairy_alternatives,UT 11:20C TPV2.03,<1,<LOQ,<240,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211403,58,Oatly Oatmilk Full Fat Chilled in Carton,"dairy_alternatives,lactose_free,milk,plant_milk",dairy_alternatives,UT 17:30 C,<1,<LOQ,<240,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211601,81,Driscoll's Non-Organic Strawberries,"produce,fruits,groceries,organic",produce,,<1,<LOQ,<140,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211602,82,Good Farms Organic Strawberries,"produce,fruits,groceries,organic",produce,,<1,<LOQ,<140,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211603,83,Pier 39 Farmer's Market Strawberries,"produce,fruits,groceries",produce,,<1,<LOQ,<140,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211702,133,Chobani Whole Milk Plain Greek Yogurt,"yogurt,dairy,whole_milk",yogurt,01:06 16-012 PR2 010,<1,<LOQ,<170,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211703,116,Chobani Greek Yogurt Nonfat Plain,"yogurt,dairy,non_fat",yogurt,08:19 16-012 PR1 010,<1,<LOQ,<150,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211704,117,Straus Organic Whole Milk Plain Greek Yogurt,"yogurt,dairy,organic,whole_milk",yogurt,YBT#02 13:38:21,<1,<LOQ,<170,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211705,117,Straus Organic Whole Milk Plain Greek Yogurt,"yogurt,dairy,organic,whole_milk",yogurt,YBT#02 14:52:02,<1,<LOQ,<170,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211706,118,Straus Organic Whole Milk European Style Plain Yogurt,"yogurt,dairy,organic,whole_milk",yogurt,YBT#01 10:52:14,<1,<LOQ,<170,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211801,401,Trader Joe's Frozen Butter Chicken with Basmati Rice After Microwave,"prepared_meals,groceries,microwaved",prepared_meals,296262 13,<1,<LOQ,<354,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211802,401,Trader Joe's Frozen Butter Chicken with Basmati Rice After Microwave,"prepared_meals,groceries,microwaved",prepared_meals,296262 13,<1,<LOQ,<354,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211803,401,Trader Joe's Frozen Butter Chicken with Basmati Rice After Microwave,"prepared_meals,groceries,microwaved",prepared_meals,296262 17,<1,<LOQ,<354,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211804,400,Trader Joe's Frozen Butter Chicken with Basmati Rice Before Microwave,"prepared_meals,groceries,microwaved",prepared_meals,296262 16,<1,<LOQ,<354,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211805,400,Trader Joe's Frozen Butter Chicken with Basmati Rice Before Microwave,"prepared_meals,groceries,microwaved",prepared_meals,296262 16,<1,<LOQ,<354,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211806,400,Trader Joe's Frozen Butter Chicken with Basmati Rice Before Microwave,"prepared_meals,groceries,microwaved",prepared_meals,296262 17,<1,<LOQ,<354,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211807,142,RXBAR 10g Protein Bar Blueberry Cashew Butter,"snacks,groceries",snacks,BMBB1W2 00:08,<1,<LOQ,<52,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211808,236,RXBAR 12g Protein Bar Blueberry,"snacks,groceries",snacks,BE AC15 06:18,<1,<LOQ,<52,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211901,61,Fairlife Core Power 26g Protein Shake Chocolate,"protein_drinks,beverages,protein,shakes",protein_drinks,GA 19:27 2 04-197,<1,<LOQ,<450,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211902,61,Fairlife Core Power 26g Protein Shake Chocolate,"protein_drinks,beverages,protein,shakes",protein_drinks,GA 22:44 04-197,<1,<LOQ,<450,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211903,62,Fairlife Core Power 26g Protein Shake Strawberry Banana,"protein_drinks,beverages,protein,shakes",protein_drinks,GA 01:27 2 04-197,<1,<LOQ,<450,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211904,62,Fairlife Core Power 26g Protein Shake Strawberry Banana,"protein_drinks,beverages,protein,shakes",protein_drinks,GA 04:46 2 04-197,<1,<LOQ,<450,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211905,59,Fairlife Core Power Elite 42g High Protein Shake Vanilla,"protein_drinks,beverages,protein,shakes",protein_drinks,GA 11:33 2 04-197,<1,<LOQ,<450,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211906,59,Fairlife Core Power Elite 42g High Protein Shake Vanilla,"protein_drinks,beverages,protein,shakes",protein_drinks,GA 11:32 2 04:197,<1,<LOQ,<450,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211907,60,Fairlife Core Power Elite 42g High Protein Shake Strawberry,"protein_drinks,beverages,protein,shakes",protein_drinks,GA 03:09 2 04-197,<1,<LOQ,<450,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211908,60,Fairlife Core Power Elite 42g High Protein Shake Strawberry,"protein_drinks,beverages,protein,shakes",protein_drinks,GA 18:54 2 04-197,<1,<LOQ,<450,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211909,60,Fairlife Core Power Elite 42g High Protein Shake Strawberry,"protein_drinks,beverages,protein,shakes",protein_drinks,GA 18:55 2 04-197,<1,<LOQ,<450,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7211910,63,Fairlife Core Power 26g Protein Shake Vanilla,"protein_drinks,beverages,protein,shakes",protein_drinks,GA 03:47 2 04-197,<1,<LOQ,<450,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212002,10,Costco Seasoned Rotisserie Chicken,"meat,chicken,groceries,poultry",meat,,<1,<LOQ,<85,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212401,4,Whole Foods Sourdough Bread,"bread,groceries",bread,,<1,<LOQ,<64,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212603,14,Ghirardelli Intense Dark 72% Cacao Dark Chocolate in Plastic,"chocolate,groceries,modern",chocolate,Z350230A2,<1,<LOQ,<32,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212604,14,Ghirardelli Intense Dark 72% Cacao Dark Chocolate in Plastic,"chocolate,groceries,modern",chocolate,Z796240C1,<1,<LOQ,<32,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212701,25,Ben & Jerry's Phish Food Ice Cream,"ice_cream,groceries",ice_cream,BJ1 5095 10:42 84138391,<1,<LOQ,<143,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212704,24,Ben & Jerry's Vanilla Ice Cream,"ice_cream,groceries",ice_cream,GB4 29230 12:14,<1,<LOQ,<143,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212705,24,Ben & Jerry's Vanilla Ice Cream,"ice_cream,groceries",ice_cream,GB4 29230 04:22,<1,<LOQ,<143,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212706,24,Ben & Jerry's Vanilla Ice Cream,"ice_cream,groceries",ice_cream,GB4 29230 14:56,<1,<LOQ,<143,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212707,24,Ben & Jerry's Vanilla Ice Cream,"ice_cream,groceries",ice_cream,GB4 29230 04:23,<1,<LOQ,<143,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212801,56,Impossible Impossible Meat Patty,"meat_substitutes,groceries",meat_substitutes,ASH 2414401 13:26 C3,<1,<LOQ,<113,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212901,121,Good & Gather Powdered Milk Instant Nonfat Dry,"dairy,cow_milk,milk,modern,powdered_milk",dairy,S 06:00,<1,<LOQ,<23,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212902,121,Good & Gather Powdered Milk Instant Nonfat Dry,"dairy,cow_milk,milk,modern,powdered_milk",dairy,S 05:53,<1,<LOQ,<23,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212904,122,Nestle Nescafe Instant Coffee Powder,"coffee,beverages,modern",coffee,414902142A 12:36:16,<50,<LOQ,<250,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212905,122,Nestle Nescafe Instant Coffee Powder,"coffee,beverages,modern",coffee,414802142A 05:28:03,<50,<LOQ,<250,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212906,122,Nestle Nescafe Instant Coffee Powder,"coffee,beverages,modern",coffee,414902142F 12: 34:40,<50,<LOQ,<250,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212907,123,Good & Gather Granulated Sugar,"dry_goods,groceries,modern,sugar",dry_goods,HLB 24 074 18,<1,<LOQ,<8,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212908,123,Good & Gather Granulated Sugar,"dry_goods,groceries,modern,sugar",dry_goods,HLB 24 074 18,<1,<LOQ,<8,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212909,124,Ritz Crackers Original,"snacks,cracker,groceries,modern",snacks,,<1,<LOQ,<16,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212911,186,Ghirardelli Sweet Ground Powder Chocolate & Cocoa,"chocolate,cocoa,groceries,modern",chocolate,C397240A1,<1,<LOQ,<5,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7212912,186,Ghirardelli Sweet Ground Powder Chocolate & Cocoa,"chocolate,cocoa,groceries,modern",chocolate,C150231A1,<1,<LOQ,<5,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213101,145,Whole Foods Mozzarella String Cheese Low-Moisture Part-Skim,"dairy,cheese",dairy,S12 07:39,<1,<LOQ,<28,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213102,145,Whole Foods Mozzarella String Cheese Low-Moisture Part-Skim,"dairy,cheese",dairy,S12 08:44,<1,<LOQ,<28,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213202,140,Amy's Black Bean Vegetable Burrito Before Microwave,"prepared_meals,groceries,microwaved",prepared_meals,10I1223B,<1,<LOQ,<170,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213301,165,Shake Shack Chicken Bites,"fast_food,chicken,nuggets",fast_food,,<1,<LOQ,<96,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213302,165,Shake Shack Chicken Bites,"fast_food,chicken,nuggets",fast_food,,<1,<LOQ,<96,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213303,165,Shake Shack Chicken Bites,"fast_food,chicken,nuggets",fast_food,,<1,<LOQ,<96,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213304,166,Shake Shack Cheeseburger,"fast_food,burgers",fast_food,,<1,<LOQ,<229,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213305,166,Shake Shack Cheeseburger,"fast_food,burgers",fast_food,,<1,<LOQ,<229,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213307,167,Shake Shack Vanilla Shake,"fast_food,beverages,shakes",fast_food,,<2.5,<LOQ,<1125,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213308,167,Shake Shack Vanilla Shake,"fast_food,beverages,shakes",fast_food,,<2.5,<LOQ,<1125,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213309,167,Shake Shack Vanilla Shake,"fast_food,beverages,shakes",fast_food,,<2.5,<LOQ,<1125,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213310,168,Starbucks Birthday Cake Pop,"baked_goods,groceries",baked_goods,,<1,<LOQ,<38,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213311,168,Starbucks Birthday Cake Pop,"baked_goods,groceries",baked_goods,,<1,<LOQ,<38,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213312,168,Starbucks Birthday Cake Pop,"baked_goods,groceries",baked_goods,,<1,<LOQ,<38,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213313,169,Starbucks Chocolate Croissant Warmed,"baked_goods,groceries",baked_goods,,<1,<LOQ,<80,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213314,169,Starbucks Chocolate Croissant Warmed,"baked_goods,groceries",baked_goods,,<1,<LOQ,<80,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213315,169,Starbucks Chocolate Croissant Warmed,"baked_goods,groceries",baked_goods,,<1,<LOQ,<80,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213316,170,Starbucks Spinach Feta Wrap Warmed,prepared_meals,prepared_meals,,<1,<LOQ,<159,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213317,170,Starbucks Spinach Feta Wrap Warmed,prepared_meals,prepared_meals,,<1,<LOQ,<159,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213318,170,Starbucks Spinach Feta Wrap Warmed,prepared_meals,prepared_meals,,<1,<LOQ,<159,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213319,171,Starbucks Sausage Cheddar Egg Breakfast Sandwich Warmed,prepared_meals,prepared_meals,,<1,<LOQ,<157,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213320,171,Starbucks Sausage Cheddar Egg Breakfast Sandwich Warmed,prepared_meals,prepared_meals,,<1,<LOQ,<157,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213321,171,Starbucks Sausage Cheddar Egg Breakfast Sandwich Warmed,prepared_meals,prepared_meals,,<1,<LOQ,<157,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213322,172,Starbucks Bacon Gruyere Egg Bites Warmed,prepared_meals,prepared_meals,,<1,<LOQ,<130,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213323,172,Starbucks Bacon Gruyere Egg Bites Warmed,prepared_meals,prepared_meals,,<1,<LOQ,<130,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213324,172,Starbucks Bacon Gruyere Egg Bites Warmed,prepared_meals,prepared_meals,,<1,<LOQ,<130,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213325,173,Starbucks Matcha Latte,"tea,beverages",tea,,<1,<LOQ,<370,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213326,173,Starbucks Matcha Latte,"tea,beverages",tea,,<1,<LOQ,<370,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213327,173,Starbucks Matcha Latte,"tea,beverages",tea,,<1,<LOQ,<370,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213328,174,Starbucks Strawberry Acai Refresher,beverages,beverages,,<1,<LOQ,<370,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213329,174,Starbucks Strawberry Acai Refresher,beverages,beverages,,<1,<LOQ,<370,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213330,174,Starbucks Strawberry Acai Refresher,beverages,beverages,,<1,<LOQ,<370,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213331,175,Starbucks Caramel Frappuccino,"coffee,beverages",coffee,,<1,<LOQ,<370,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213332,175,Starbucks Caramel Frappuccino,"coffee,beverages",coffee,,<1,<LOQ,<370,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213333,175,Starbucks Caramel Frappuccino,"coffee,beverages",coffee,,<1,<LOQ,<370,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213334,176,Starbucks Nitro Cold Brew,"coffee,beverages",coffee,,<1,<LOQ,<370,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213335,176,Starbucks Nitro Cold Brew,"coffee,beverages",coffee,,<1,<LOQ,<370,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213336,176,Starbucks Nitro Cold Brew,"coffee,beverages",coffee,,<1,<LOQ,<370,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213340,160,In-n-Out Vanilla Shake,"fast_food,beverages,shakes",fast_food,,<1,<LOQ,<450,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213341,160,In-n-Out Vanilla Shake,"fast_food,beverages,shakes",fast_food,,<1,<LOQ,<450,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213342,160,In-n-Out Vanilla Shake,"fast_food,beverages,shakes",fast_food,,<1,<LOQ,<450,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213701,206,Whole Foods Bananas,"produce,fruits,groceries",produce,,<5,<LOQ,<590,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213702,207,Whole Foods Organic Bananas,"produce,fruits,groceries,organic",produce,,<1,<LOQ,<118,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213703,207,Whole Foods Organic Bananas,"produce,fruits,groceries,organic",produce,,<5,<LOQ,<590,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213704,208,Whole Foods Blueberries,"produce,fruits,groceries",produce,,<5,<LOQ,<700,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213705,209,Whole Foods Lettuce,"produce,groceries,vegetables",produce,,<1,<LOQ,<47,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213706,209,Whole Foods Lettuce,"produce,groceries,vegetables",produce,,<1,<LOQ,<47,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213707,209,Whole Foods Lettuce,"produce,groceries,vegetables",produce,,<1,<LOQ,<47,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213708,214,Whole Foods Tomatoes,"produce,groceries,vegetables",produce,,<1,<LOQ,<123,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213709,214,Whole Foods Tomatoes,"produce,groceries,vegetables",produce,,<1,<LOQ,<123,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213710,214,Whole Foods Tomatoes,"produce,groceries,vegetables",produce,,<1,<LOQ,<123,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213711,8,Whole Foods Organic Broccoli,"produce,groceries,organic,vegetables",produce,,<1,<LOQ,<88,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213712,207,Whole Foods Organic Bananas,"produce,fruits,groceries,organic",produce,,<1,<LOQ,<118,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213713,206,Whole Foods Bananas,"produce,fruits,groceries",produce,,<1,<LOQ,<118,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
