id,product_id,product,tags,subcategory,lot_no,BPA_ng_g,BPA_percentile_ng_g,BPA_ng_serving,BPA_percentile_ng_serving,BPA_percent_tdi_14_kg_epa,BPA_percent_tdi_70_kg_epa,BPA_percent_tdi_14_kg_efsa,BPA_percent_tdi_70_kg_efsa
7213714,208,Whole Foods Blueberries,"produce,fruits,groceries",produce,,<5,<LOQ,<700,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213715,206,Whole Foods Bananas,"produce,fruits,groceries",produce,,<5,<LOQ,<590,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7213716,208,Whole Foods Blueberries,"produce,fruits,groceries",produce,,<5,<LOQ,<700,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7220101,106,Unfiltered Tap Water - PlasticList Office (30sec after start),"water,30_sec,palo_alto,tap_water,unfiltered",water,,<1,<LOQ,<355,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7220103,111,Brita Filtered Tap Water - Nalgene Bottle (after 1hr),"water,filtered,palo_alto,tap_water",water,,<1,<LOQ,<355,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7220104,108,Brita Filtered Tap Water - Brita Pitcher (after 1hr),"water,filtered,palo_alto,tap_water",water,,<1,<LOQ,<355,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7220105,112,Brita Filtered Tap Water - Hydro Flask (after 1hr),"water,filtered,palo_alto,tap_water",water,,<1,<LOQ,<355,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7220106,109,Brita Filtered Tap Water - Munchkin Cup (after 1hr),"water,filtered,palo_alto,tap_water",water,,<1,<LOQ,<355,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7220107,110,Brita Filtered Tap Water - Solo Cup (after 1hr),"water,filtered,palo_alto,tap_water",water,,<1,<LOQ,<355,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7220108,113,Brita Filtered Tap Water - Brita Pitcher 2 (directly after filtering),"water,filtered,palo_alto,tap_water",water,,<1,<LOQ,<355,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7220109,107,Brita Filtered Tap Water - Brita Pitcher 1 (directly after filtering),"water,filtered,palo_alto,tap_water",water,,<1,<LOQ,<355,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7220801,143,Kraft Mac & Cheese After Microwave,"prepared_meals,groceries,microwaved",prepared_meals,S32 06:06,<1,<LOQ,<70,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7220802,143,Kraft Mac & Cheese After Microwave,"prepared_meals,groceries,microwaved",prepared_meals,S32 17:05,<1,<LOQ,<70,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7220803,143,Kraft Mac & Cheese After Microwave,"prepared_meals,groceries,microwaved",prepared_meals,S32 06:06,<1,<LOQ,<70,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7221201,28,Straus Organic Whole Milk in Glass,"dairy,cow_milk,cow_milk_from_store,glass,milk,organic,whole_milk",dairy,12:28:39,<1,<LOQ,<240,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7221501,67,Boneless Beef Ribeye Steak from Local Butcher,"meat,beef,beef_from_farm,farm,groceries",meat,,<1,<LOQ,<85,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7221502,67,Boneless Beef Ribeye Steak from Local Butcher,"meat,beef,beef_from_farm,farm,groceries",meat,,<1,<LOQ,<85,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7221503,67,Boneless Beef Ribeye Steak from Local Butcher,"meat,beef,beef_from_farm,farm,groceries",meat,,<1,<LOQ,<85,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7221801,140,Amy's Black Bean Vegetable Burrito Before Microwave,"prepared_meals,groceries,microwaved",prepared_meals,10I1223A,<1,<LOQ,<170,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7221802,141,Amy's Black Bean Vegetable Burrito After Microwave,"prepared_meals,groceries,microwaved",prepared_meals,10I1223A,<1,<LOQ,<170,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7221803,140,Amy's Black Bean Vegetable Burrito Before Microwave,"prepared_meals,groceries,microwaved",prepared_meals,10I1223A,<1,<LOQ,<170,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7221804,141,Amy's Black Bean Vegetable Burrito After Microwave,"prepared_meals,groceries,microwaved",prepared_meals,10I1223A,<1,<LOQ,<170,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7222201,17,Nespresso Medium Roast Black Capsule Coffee,"coffee,beverages",coffee,,<1,<LOQ,<237,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7222202,17,Nespresso Medium Roast Black Capsule Coffee,"coffee,beverages",coffee,,<1,<LOQ,<237,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7222203,17,Nespresso Medium Roast Black Capsule Coffee,"coffee,beverages",coffee,,<1,<LOQ,<237,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7223701,226,Farmer's Market Blueberries,"produce,fruits,groceries",produce,,<5,<LOQ,<700,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7223702,226,Farmer's Market Blueberries,"produce,fruits,groceries",produce,,<5,<LOQ,<700,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7223703,226,Farmer's Market Blueberries,"produce,fruits,groceries",produce,,<5,<LOQ,<700,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7230101,402,Unfiltered Tap Water - Y Combinator (0sec after start),"water,0_sec,sf_dogpatch,tap_water,unfiltered",water,,<1.2,<LOQ,<426,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7230102,103,Unfiltered Tap Water - Y Combinator (30sec after start),"water,30_sec,sf_dogpatch,tap_water,unfiltered",water,,<1,<LOQ,<355,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7230103,106,Unfiltered Tap Water - PlasticList Office (30sec after start),"water,30_sec,palo_alto,tap_water,unfiltered",water,,<1,<LOQ,<355,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7230104,105,Unfiltered Tap Water - Hayes Valley (30sec after start),"water,30_sec,sf_hayes,tap_water,unfiltered",water,,<1,<LOQ,<355,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7230105,403,Unfiltered Tap Water - Fort Mason (0sec after start),"water,0_sec,sf_marina,tap_water,unfiltered",water,,<1,<LOQ,<355,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7230106,104,Unfiltered Tap Water - Fort Mason (30sec after start),"water,30_sec,sf_marina,tap_water,unfiltered",water,,<1,<LOQ,<355,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7230107,126,SF Bay Water,water,water,,<1,<LOQ,<355,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7230901,227,Enfamil Neuro Pro 587g Infant Formula (Can),"baby_food,baby,formula",baby_food,2352 11624 B,<1,<LOQ,<22,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7230902,227,Enfamil Neuro Pro 587g Infant Formula (Can),"baby_food,baby,formula",baby_food,0013 15324 A,<1,<LOQ,<22,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7230903,1,Enfamil Neuro Pro 587g Infant Formula (Tub),"baby_food,baby,formula",baby_food,EE4CUU,<1,<LOQ,<22,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7231804,241,Chicken Tikka Masala from Indian Restaurant after 45 Min in Takeout Container,"prepared_meals,restaurant_food,takeout",prepared_meals,,<1,<LOQ,<240,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7231805,242,Chicken Tikka Masala from Indian Restaurant,"prepared_meals,eat_in,restaurant_food",prepared_meals,,<1,<LOQ,<240,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7231901,231,Fairlife Core Power Elite 42g High Protein Shake Elite Chocolate,"protein_drinks,beverages,protein,shakes",protein_drinks,GA 22:41 2 04-197,<1,<LOQ,<450,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7232001,225,Gus's Whole Roasted Lemon Chicken,"meat,chicken,groceries,poultry",meat,,<1,<LOQ,<85,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7232002,225,Gus's Whole Roasted Lemon Chicken,"meat,chicken,groceries,poultry",meat,,<1,<LOQ,<85,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7232003,225,Gus's Whole Roasted Lemon Chicken,"meat,chicken,groceries,poultry",meat,,<1,<LOQ,<85,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7232201,15,Blue Bottle Medium Roast Black Coffee from SF Ferry Building,"coffee,beverages,sf_ferry",coffee,,<1,<LOQ,<237,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7232202,16,Blue Bottle Medium Roast Black Coffee from SF Hayes Valley,"coffee,beverages,sf_hayes",coffee,,<1,<LOQ,<237,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7232203,129,Tartine Medium Roast Black Coffee,"coffee,beverages",coffee,,<1,<LOQ,<237,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7232401,2,Boudin Sourdough Bread,"bread,groceries",bread,,<1,<LOQ,<64,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7232402,3,Tartine Sourdough Bread,"bread,groceries",bread,,<1,<LOQ,<64,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7241301,52,Gerber Baby Food Organic Carrot in Glass,"baby_food,baby,food,glass,organic",baby_food,3276515911 US00284 A 2 175 08:54,<1,<LOQ,<113,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7241303,51,Gerber Baby Food Banana in Glass,"baby_food,baby,food,glass",baby_food,4057515911 US00634,<1,<LOQ,<113,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7242901,193,Knox Original Unflavored Gelatine,"groceries,gelatin,modern",groceries,DB01 9:07,<2.5,<LOQ,<2.5,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7242902,193,Knox Original Unflavored Gelatine,"groceries,gelatin,modern",groceries,DB01 9:07,<2.5,<LOQ,<2.5,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7242903,193,Knox Original Unflavored Gelatine,"groceries,gelatin,modern",groceries,DB01 9:07,<2.5,<LOQ,<2.5,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7242905,193,Knox Original Unflavored Gelatine,"groceries,gelatin,modern",groceries,DB01 9:18,<5,<LOQ,<5,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7242906,193,Knox Original Unflavored Gelatine,"groceries,gelatin,modern",groceries,DB01 9:08,<5,<LOQ,<5,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7243901,222,Cheerios 100% Whole Grain Oats Cereal,"cereals,groceries",cereals,CW155205,<1,<LOQ,<39,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7243902,222,Cheerios 100% Whole Grain Oats Cereal,"cereals,groceries",cereals,CW185903,<1,<LOQ,<39,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7243903,222,Cheerios 100% Whole Grain Oats Cereal,"cereals,groceries",cereals,CW185903,<1,<LOQ,<39,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7243904,222,Cheerios 100% Whole Grain Oats Cereal,"cereals,groceries",cereals,BU112815,<1,<LOQ,<39,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7244001,224,Haribo Goldbears,"candy,groceries",candy,L011 4002063579 4105B,<1,<LOQ,<30,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7244002,224,Haribo Goldbears,"candy,groceries",candy,L011 4002022199 3216A,<1,<LOQ,<30,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7244003,224,Haribo Goldbears,"candy,groceries",candy,L011 4002022199 3116A,<1,<LOQ,<30,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7260301,201,Ricola Honey Lemon Echinacea Herbal Cold Tablets,"medications,cold_tablet,health,modern,pills,tablet",medications,200016311B,<1,<LOQ,<22,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7260302,201,Ricola Honey Lemon Echinacea Herbal Cold Tablets,"medications,cold_tablet,health,modern,pills,tablet",medications,200016311B,<1,<LOQ,<22,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7260303,201,Ricola Honey Lemon Echinacea Herbal Cold Tablets,"medications,cold_tablet,health,modern,pills,tablet",medications,2000161794,<1,<LOQ,<22,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7290901,54,Happy Baby Baby Food Organic Carrot in Glass,"baby_food,baby,food,glass,organic",baby_food,101414985 152629/24956 02/21:35,<1,<LOQ,<113,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7291701,119,Straus Organic Plain Nonfat Greek Yogurt,"yogurt,dairy,non_fat,organic",yogurt,YBT#02 16:34:13,<1,<LOQ,<170,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7292801,56,Impossible Impossible Meat Patty,"meat_substitutes,groceries",meat_substitutes,ASH 24144 01 13:23 A4,<1,<LOQ,<113,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7292802,56,Impossible Impossible Meat Patty,"meat_substitutes,groceries",meat_substitutes,ASH 24 144 01 13:24 C1,<1,<LOQ,<113,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7294001,228,M&M's Peanut Chocolate Candies Sharing Size,"candy,groceries",candy,425 AKHKP0213,<1,<LOQ,<28,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7294002,228,M&M's Peanut Chocolate Candies Sharing Size,"candy,groceries",candy,425 AKHKP0213,<1,<LOQ,<28,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7294003,228,M&M's Peanut Chocolate Candies Sharing Size,"candy,groceries",candy,425 AKHKP0213,<1,<LOQ,<28,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7300103,238,Stanford University Dining Hall Water,"palo_alto,water",palo_alto,,<1,<LOQ,<355,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7300401,74,LaCroix Sparkling Water Pamplemousse,"water,beverages,sodas",water,1328HY,<1,<LOQ,<370,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7300402,73,LaCroix Sparkling Water Pure,"water,beverages,sodas",water,0236HY,<1,<LOQ,<370,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7301201,29,Raw Cow Milk from Farm in Glass,"dairy,cow_milk,cow_milk_from_farm,farm,glass,milk,raw_cow_milk",dairy,,<1,<LOQ,<240,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7301802,239,"Stanford University Dining Meal (Beans, Chicken, Rice, Cauliflower)",palo_alto,palo_alto,,<1,<LOQ,<474,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7301804,142,RXBAR 10g Protein Bar Blueberry Cashew Butter,"snacks,groceries",snacks,BM B B1 W4 00:53,<1,<LOQ,<52,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7301805,142,RXBAR 10g Protein Bar Blueberry Cashew Butter,"snacks,groceries",snacks,BM B B1 W4 00:53,<1,<LOQ,<52,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7301806,142,RXBAR 10g Protein Bar Blueberry Cashew Butter,"snacks,groceries",snacks,BM B B1 W4 00:53,<1,<LOQ,<52,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7301901,231,Fairlife Core Power Elite 42g High Protein Shake Elite Chocolate,"protein_drinks,beverages,protein,shakes",protein_drinks,GA 08:45 2 04-197,<2.5,<LOQ,<1125,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7301902,231,Fairlife Core Power Elite 42g High Protein Shake Elite Chocolate,"protein_drinks,beverages,protein,shakes",protein_drinks,GA 23:04 2 04-198,<1,<LOQ,<450,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7302001,12,Whole Foods Organic Boneless Skinless Chicken Breast,"meat,chicken,groceries,organic,poultry",meat,,<1,<LOQ,<112,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7303601,37,Powdered Milk from 1952 Korean War Rations,"vintage,1950s,cow_milk,military_rations,milk,powdered_milk",vintage,,<5,<LOQ,<125,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7303602,40,Cracker from 1952 Korean War Rations,"vintage,1950s,cracker,military_rations",vintage,,<1,<LOQ,<16,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7303603,40,Cracker from 1952 Korean War Rations,"vintage,1950s,cracker,military_rations",vintage,,<1,<LOQ,<16,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7303605,38,Cocoa Powder from 1952 Korean War Rations,"vintage,1950s,cocoa,military_rations",vintage,,<1,<LOQ,<5,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7303606,38,Cocoa Powder from 1952 Korean War Rations,"vintage,1950s,cocoa,military_rations",vintage,,<1,<LOQ,<5,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7303607,39,Cane Sugar from 1952 Korean War Rations,"vintage,1950s,military_rations,sugar",vintage,,<5,<LOQ,<40,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7303608,990,Cocoa Powder from 1920s,"vintage,1920s,cocoa,groceries",vintage,,<5,<LOQ,<25,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7303609,194,Ghirardelli Instant Ground Chocolate and Cocoa Powder from 1940s,"vintage,1940s,cocoa,groceries",vintage,,<1,<LOQ,<5,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7303611,44,Peanut Butter from 1962 Army Rations,"vintage,1960s,military_rations,peanut_butter",vintage,,<1,<LOQ,<32,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7303612,40,Cracker from 1952 Korean War Rations,"vintage,1950s,cracker,military_rations",vintage,,<1,<LOQ,<16,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7303613,43,Milk Chocolate from 1962 Army Rations,"vintage,1960s,chocolate,military_rations,milk_chocolate",vintage,,<1,<LOQ,<32,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7303901,223,Kelloggs Froot Loops,"cereals,groceries",cereals,2 KNA 304 11:09,<1,<LOQ,<39,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7303902,223,Kelloggs Froot Loops,"cereals,groceries",cereals,1 KNA 304 11:09,<1,<LOQ,<39,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7303903,223,Kelloggs Froot Loops,"cereals,groceries",cereals,2 KNA 304 11:11,<1,<LOQ,<39,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7303904,222,Cheerios 100% Whole Grain Oats Cereal,"cereals,groceries",cereals,CW135503,<1,<LOQ,<39,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
7304001,228,M&M's Peanut Chocolate Candies Sharing Size,"candy,groceries",candy,423GMHKP0213,<1,<LOQ,<28,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8020301,128,Athletic Greens AG1 Dietary Supplement,"supplements,health",supplements,GR10107NSREV000 382462C,<50,<LOQ,<600,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8020302,128,Athletic Greens AG1 Dietary Supplement,"supplements,health",supplements,GR10107NSREV000 382462C,<5,<LOQ,<60,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8020303,85,Sunwarrior Active Creatine Monohydrate Unflavored,"supplements,health",supplements,24052013300,<1,<LOQ,<5,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8021801,236,RXBAR 12g Protein Bar Blueberry,"snacks,groceries",snacks,BE BC1 23:39,<1,<LOQ,<52,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8023801,325,Angry Orchard Crisp Hard Apple Cider,"beverages,alcoholic",beverages,4123166241315E 0 180 4 0433 66E,<1,<LOQ,<370,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8023802,325,Angry Orchard Crisp Hard Apple Cider,"beverages,alcoholic",beverages,4123083242255 P 120 4 2108 66U,<1,<LOQ,<370,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8023803,325,Angry Orchard Crisp Hard Apple Cider,"beverages,alcoholic",beverages,4123158240217W P 173 4 1331 66U,<1,<LOQ,<370,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8030402,79,Ito En Oi Ocha Unsweetened Green Tea,"tea,beverages",tea,11:16,<1,<LOQ,<370,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8033301,31,Sweetgreen Chicken Pesto Parm Salad,"prepared_meals,salad",prepared_meals,,<1,<LOQ,<395,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8033302,31,Sweetgreen Chicken Pesto Parm Salad,"prepared_meals,salad",prepared_meals,,<1,<LOQ,<395,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8033303,31,Sweetgreen Chicken Pesto Parm Salad,"prepared_meals,salad",prepared_meals,,<1,<LOQ,<395,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8040101,98,Mountain Valley Spring Water,"water,bottled_water,glass",water,,<1,<LOQ,<355,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8040401,75,Celsius Sparkling Drink Wildberry,"energy_drinks,beverages,sodas",energy_drinks,,<1,<LOQ,<370,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8040901,411,Kate Farms Pediatric Standard Formula,"baby_food,baby,formula",baby_food,8304-01 55-446 04:40,<1,<LOQ,<177,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8041201,28,Straus Organic Whole Milk in Glass,"dairy,cow_milk,cow_milk_from_store,glass,milk,organic,whole_milk",dairy,,<1,<LOQ,<240,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8041701,119,Straus Organic Plain Nonfat Greek Yogurt,"yogurt,dairy,non_fat,organic",yogurt,YBT#02 16:32:53,<1,<LOQ,<170,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8042201,20,Philz Medium Roast Black Coffee from Palo Alto,"coffee,beverages,palo_alto",coffee,,<1,<LOQ,<237,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8042701,25,Ben & Jerry's Phish Food Ice Cream,"ice_cream,groceries",ice_cream,BJ1 5095 11:15 84138391,<1,<LOQ,<143,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8043301,9,In-n-Out Cheeseburger Animal Style,"fast_food,burgers",fast_food,,<1,<LOQ,<229,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8043302,9,In-n-Out Cheeseburger Animal Style,"fast_food,burgers",fast_food,,<1,<LOQ,<229,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8043303,9,In-n-Out Cheeseburger Animal Style,"fast_food,burgers",fast_food,,<1,<LOQ,<229,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
8050101,106,Unfiltered Tap Water - PlasticList Office (30sec after start),"water,30_sec,palo_alto,tap_water,unfiltered",water,,<1,<LOQ,<355,<LOQ,<LOQ,<LOQ,<LOQ,<LOQ
